,Nome,Squadra,Media FantaVoto 23/24 (previsione),Quota,Rapporto FantaVoto/Quota,Ruolo,Cluster
0,Carlos Augusto,Monza,6.552753,17.0,0.38545605715583353,D,Malus taker
1,Dimarco,Inter,6.7567244,19.0,0.35561707145289373,D,Malus taker
2,Posch,Bologna,6.509731,16.0,0.4068581759929657,D,Malus taker
3,Di Lorenzo,Napoli,6.187527,18.0,0.3437515099843343,D,Malus taker
4,Zappacosta,Atalanta,6.1913996,15.0,0.41275997161865235,D,Malus taker
5,Danilo,Juventus,6.0834394,15.0,0.40556262334187826,D,Malus taker
6,Smalling,Roma,6.1962194,15.0,0.4130812962849935,D,Malus taker
7,Romagnoli,Lazio,6.3511086,13.0,0.48854681161733776,D,Malus taker
8,Hernandez T.,Milan,6.458737,17.0,0.3799256997949937,D,Malus taker
9,Ebuehi,Empoli,6.500087,11.0,0.5909169803966176,D,Malus taker
10,Mazzocchi,Salernitana,6.631543,12.0,0.5526285966237386,D,Malus taker
11,Rrahmani,Napoli,6.0900855,14.0,0.4350061076028006,D,Malus taker
12,Zanoli,Sampdoria,5.9837832,4.0,1.4959458112716675,D,Malus taker
13,Doig,Verona,6.5071635,11.0,0.5915603204206987,D,Malus taker
14,Gosens,Inter,6.508034,9.0,0.723114914364285,D,Malus taker
15,Buongiorno,Torino,6.2879,11.0,0.5716272700916637,D,Malus taker
16,Bremer,Juventus,6.356573,13.0,0.4889671619121845,D,Malus taker
17,Baschirotto,Lecce,6.223731,10.0,0.622373104095459,D,Malus taker
18,Schuurs,Torino,6.1933985,14.0,0.4423856054033552,D,Malus taker
19,Spinazzola,Roma,5.9426274,10.0,0.5942627429962158,D,Malus taker
20,Mancini,Roma,5.9867043,11.0,0.5442458499561657,D,Malus taker
21,Tomori,Milan,6.117828,13.0,0.47060214556180513,D,Malus taker
22,Parisi,Empoli,6.021705,8.0,0.752713143825531,D,Malus taker
23,Olivera,Napoli,6.175308,7.0,0.8821868896484375,D,Malus taker
24,Hysaj,Lazio,5.966959,7.0,0.8524227142333984,D,Malus taker
25,Biraghi,Fiorentina,6.2853875,10.0,0.6285387516021729,D,Malus taker
26,Luperto,Empoli,6.043928,8.0,0.7554910182952881,D,Malus taker
27,Toloi,Atalanta,5.9153185,9.0,0.6572576098971896,D,Malus taker
28,Bastoni,Inter,6.1354585,13.0,0.47195834379929763,D,Malus taker
29,Darmian,Inter,6.0849557,11.0,0.5531777902082964,D,Malus taker
30,Augello,Sampdoria,5.8881774,5.0,1.1776354789733887,D,Malus taker
31,Maehle,Atalanta,6.0264273,11.0,0.5478570244529031,D,Malus taker
32,Casale,Lazio,6.0653663,10.0,0.6065366268157959,D,Malus taker
33,Dumfries,Inter,6.2707224,12.0,0.522560199101766,D,Malus taker
34,Scalvini,Atalanta,6.094326,9.0,0.6771473354763455,D,Malus taker
35,Perez N.,Udinese,5.964741,9.0,0.6627490255567763,D,Malus taker
36,Bijol,Udinese,6.1309714,9.0,0.681219047970242,D,Malus taker
37,Mario Rui,Napoli,6.099617,10.0,0.6099617004394531,D,Malus taker
38,Acerbi,Inter,6.0780764,11.0,0.5525523966008966,D,Malus taker
39,Faraoni,Verona,6.015875,9.0,0.6684305402967665,D,Malus taker
40,Milenkovic,Fiorentina,6.1088476,10.0,0.6108847618103027,D,Malus taker
41,Rodriguez R.,Torino,5.9760704,8.0,0.7470088005065918,D,Malus taker
42,Kyriakopoulos,Bologna,6.2120886,9.0,0.690232064988878,D,Malus taker
43,Singo,Torino,6.1191015,8.0,0.7648876905441284,D,Malus taker
44,Mari',Monza,6.0678306,9.0,0.6742033958435059,D,Malus taker
45,Cambiaso,Bologna,5.9100466,5.0,1.1820093154907227,D,Malus taker
46,Dodo',Fiorentina,6.0300975,8.0,0.7537621855735779,D,Malus taker
47,Masina,Udinese,6.075775,6.0,1.0126291910807292,D,Malus taker
48,Izzo,Monza,5.811094,8.0,0.7263867259025574,D,Malus taker
49,Calabria,Milan,6.053871,9.0,0.672652350531684,D,Malus taker
50,Pirola,Salernitana,5.837907,5.0,1.1675813674926758,D,Malus taker
51,Caldirola,Monza,5.9295444,7.0,0.8470777784075055,D,Malus taker
52,Juan Jesus,Napoli,6.118372,5.0,1.2236743927001954,D,Malus taker
53,Bonucci,Juventus,6.296218,4.0,1.574054479598999,D,Malus taker
54,De Vrij,Inter,5.9481435,6.0,0.9913572470347086,D,Malus taker
55,Djimsiti,Atalanta,5.9403157,7.0,0.848616531917027,D,Malus taker
56,Marusic,Lazio,5.898524,7.0,0.8426462582179478,D,Malus taker
57,Djidji,Torino,5.800259,6.0,0.9667098522186279,D,Malus taker
58,Ibanez,Roma,5.853353,7.0,0.836193289075579,D,Malus taker
59,Kalulu,Milan,5.962469,7.0,0.8517813001360212,D,Malus taker
60,Vojvoda,Torino,5.94246,6.0,0.9904100100199381,D,Malus taker
61,Llorente D.,Roma,6.195345,6.0,1.032557487487793,D,Malus taker
62,Martinez Quarta,Fiorentina,5.973388,6.0,0.9955646991729736,D,Malus taker
63,Gendrey,Lecce,6.1368585,6.0,1.0228097438812256,D,Malus taker
64,Hien,Verona,5.8247714,8.0,0.7280964255332947,D,Malus taker
65,Patric,Lazio,6.00044,5.0,1.2000880241394043,D,Malus taker
66,Gyomber,Salernitana,5.8272357,6.0,0.9712059497833252,D,Malus taker
67,Rogerio,Sassuolo,5.724664,6.0,0.9541107018788656,D,Malus taker
68,Demiral,Atalanta,6.0342255,8.0,0.7542781829833984,D,Malus taker
69,Zortea,Sassuolo,5.859353,3.0,1.9531176884969075,D,Malus taker
70,Vasquez,Cremonese,5.7293067,4.0,1.4323266744613647,D,Malus taker
71,Bradaric,Salernitana,5.839373,7.0,0.8341961588178363,D,Malus taker
72,Ehizibue,Udinese,5.8227468,5.0,1.1645493507385254,D,Malus taker
73,Thiaw,Milan,5.89839,10.0,0.589838981628418,D,Malus taker
74,De Silvestri,Bologna,6.2963014,2.0,3.148150682449341,D,Malus taker
75,Ceccherini,Verona,5.778808,4.0,1.4447020292282104,D,Malus taker
76,Ferrari G.,Sassuolo,5.71589,4.0,1.4289724826812744,D,Malus taker
77,Lykogiannis,Bologna,5.7281194,5.0,1.1456238746643066,D,Malus taker
78,Ranieri L.,Fiorentina,5.9613533,5.0,1.1922706604003905,D,Malus taker
79,Toljan,Sassuolo,5.91735,6.0,0.9862249692281088,D,Malus taker
80,Gallo,Lecce,6.0121098,5.0,1.2024219512939454,D,Malus taker
81,Bellanova,Inter,6.113412,8.0,0.7641764879226685,D,Malus taker
82,Soumaoro,Bologna,5.7866344,4.0,1.4466586112976074,D,Malus taker
83,Ismajli,Empoli,5.7328987,5.0,1.1465797424316406,D,Malus taker
84,Ballo-Toure',Milan,6.085057,2.0,3.0425283908843994,D,Malus taker
85,Amione,Sampdoria,5.860551,3.0,1.953516960144043,D,Malus taker
86,Gatti,Juventus,5.858405,6.0,0.9764008522033691,D,Malus taker
87,Birindelli,Monza,5.841723,5.0,1.1683445930480958,D,Malus taker
88,Ebosele,Udinese,5.8510594,4.0,1.462764859199524,D,Malus taker
89,Sambia,Salernitana,6.024802,4.0,1.5062005519866943,D,Malus taker
90,Lucumi',Bologna,6.1269917,7.0,0.8752845355442592,D,Malus taker
91,Palomino,Atalanta,5.911753,7.0,0.8445361682346889,D,Malus taker
92,Bonifazi,Bologna,6.0427165,3.0,2.0142388343811035,D,Malus taker
93,Lazzari,Lazio,6.011066,5.0,1.202213191986084,D,Malus taker
94,Gunter,Sampdoria,5.756454,4.0,1.4391134977340698,D,Malus taker
95,Magnani,Verona,5.7537894,3.0,1.9179298082987468,D,Malus taker
96,Dawidowicz,Verona,5.8416743,4.0,1.4604185819625854,D,Malus taker
97,Celik,Roma,6.0309215,3.0,2.0103071530659995,D,Malus taker
98,Stojanovic,Empoli,5.9512615,3.0,1.9837538401285808,D,Malus taker
99,Daniliuc,Salernitana,5.7819967,3.0,1.9273322423299153,D,Malus taker
100,Rugani,Juventus,6.273501,3.0,2.0911669731140137,D,Malus taker
101,De Sciglio,Juventus,6.300008,3.0,2.1000026067097983,D,Malus taker
102,Alex Sandro,Juventus,5.914238,6.0,0.9857063293457031,D,Malus taker
103,Hateboer,Atalanta,5.9582324,7.0,0.8511760575430733,D,Malus taker
104,Venuti,Fiorentina,5.821733,4.0,1.4554332494735718,D,Malus taker
105,Kjaer,Milan,5.822479,4.0,1.4556196928024292,D,Malus taker
106,Pellegrini Lu.,Lazio,6.0415635,4.0,1.5103908777236938,D,Malus taker
107,Walukiewicz,Empoli,6.1357045,3.0,2.0452348391215005,D,Malus taker
108,Okoli,Atalanta,5.848912,2.0,2.9244558811187744,D,Malus taker
109,Lovato,Salernitana,5.898117,4.0,1.4745292663574219,D,Malus taker
110,Erlic,Sassuolo,6.0077634,5.0,1.201552677154541,D,Malus taker
111,Coppola D.,Verona,5.9031444,2.0,2.9515721797943115,D,Malus taker
112,Cacace,Empoli,6.0116463,3.0,2.003882090250651,D,Malus taker
113,Abankwah,Udinese,6.102532,1.0,6.102531909942627,D,Malus taker
114,Guessand A.,Udinese,6.102532,1.0,6.102531909942627,D,Malus taker
115,Cabal,Verona,5.8606033,3.0,1.953534444173177,D,Malus taker
116,Dermaku,Lecce,6.1500316,1.0,6.150031566619873,D,Malus taker
117,Tonelli,Empoli,6.0474677,1.0,6.0474677085876465,D,Malus taker
118,Pezzella Giu.,Lecce,5.929114,5.0,1.1858227729797364,D,Malus taker
119,Fazio,Salernitana,6.1894217,2.0,3.0947108268737793,D,Malus taker
120,Karsdorp,Roma,6.2627745,2.0,3.131387233734131,D,Malus taker
121,Marchizza,Sassuolo,6.0260005,5.0,1.2052000999450683,D,Malus taker
122,Ruggeri,Atalanta,5.8053226,3.0,1.9351075490315754,D,Malus taker
123,Antov,Monza,5.819797,1.0,5.819797039031982,D,Malus taker
124,Pongracic,Lecce,6.0194345,5.0,1.2038868904113769,D,Malus taker
125,Soppy,Atalanta,6.0549345,2.0,3.0274672508239746,D,Malus taker
126,Ruan,Sassuolo,5.5671277,5.0,1.1134255409240723,D,Malus taker
127,Ostigard,Napoli,6.0866303,4.0,1.5216575860977173,D,Malus taker
128,Gila,Lazio,6.214409,1.0,6.214408874511719,D,Malus taker
129,Bronn,Salernitana,5.7345734,2.0,2.8672866821289062,D,Malus taker
130,Romagnoli S.,Lecce,6.106967,5.0,1.2213933944702149,D,Malus taker
131,Florenzi,Milan,6.10038,3.0,2.0334599812825522,D,Malus taker
132,Kumbulla,Roma,6.036051,3.0,2.012016932169596,D,Malus taker
133,Adopo,Torino,5.910279,2.0,2.955139398574829,D,Malus taker
134,Amey,Bologna,6.19519,1.0,6.195189952850342,D,Malus taker
135,Zima,Torino,6.23713,3.0,2.079043388366699,D,Malus taker
136,De Winter,Empoli,5.9073954,3.0,1.9691317876180012,D,Malus taker
137,Ebosse,Udinese,5.8118167,3.0,1.9372722307840984,D,Malus taker
138,Sosa,Bologna,5.75626,2.0,2.8781299591064453,D,Malus taker
139,Guarino,Empoli,6.19519,1.0,6.195189952850342,D,Malus taker
140,Carboni F.,Monza,6.2064204,1.0,6.206420421600342,D,Malus taker
141,Kvaratskhelia,Napoli,6.9149218,31.0,0.2230619922760994,C,Bonus taker
142,Zaccagni,Lazio,6.744917,28.0,0.24088988985334123,C,Bonus taker
143,Felipe Anderson,Lazio,6.6278014,23.0,0.2881652790567149,C,Malus taker
144,El Shaarawy,Roma,6.685357,16.0,0.4178348183631897,C,Malus taker
145,Rabiot,Juventus,6.6715126,22.0,0.30325057289817114,C,Malus taker
146,Luis Alberto,Lazio,7.070621,21.0,0.33669623874482657,C,Bonus taker
